"PADDD_ID","GeoDataTyp","Region","Country","ISO3166","WDPAID","Location_K","PACODE","primarynam","allnames","EventType","EnactedPro","YearPAGaze","YearPADDD","Cause","Areaaffect","Size_Pre","Size_Post","IUCN_pre","IUCN_post","Reversal","YR_Reverse","Offset","Systemic","Sys_Code","Supporting","Sources","Map_Details","Map_Sources","Notes","Date_Add","Last_Update","AddedBy","isLatestVe","Data_Status","Peer_Reviewed","Study_Link","Off_Type","Off_Area","Off_Details","Off_Source","Rev_Type","Rev_Area","Rev_Details","Rev_Source","Legal_Type","Marine","Marine_ZID","X","X.1","X.2","X.3","X.4","X.5","X.6"
"AUS20A23B12","Polygon","Oceania","Australia","AUS","unk","Y","unk","Junction Reserve Management Agreement Area","Junction Reserve Management Agreement Area","Degazette","Enacted","1985","2008","Land Claims","203.5","203.5","0","VI","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","unk","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS219C358F","Polygon","Oceania","Australia","AUS","unk","Y","unk","Cape Melville National Park","Cape Melville National Park","Downgrade","Enacted","unk","2013","Infrastructure","1714.1","1714.1","1714.1","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0249CMV001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS21E8E4B7","Polygon","Oceania","Australia","AUS","unk","Y","unk","Howard Springs Hunting Reserve","Howard Springs Hunting Reserve","Downgrade","Enacted","unk","2015","Subsistence","16.05","16.05","16.05","VI","unk","unk",NA,"unk","Y","619B93A3","In 2015, four protected areas in the Northern Territory (Shoal Bay, Howard Springs Hunting Reserve, Black Jungle / Lambells Lagoon Conservation Reserve, Harrison Dam Conservation Area) were downgraded to authorize recreational hunting. This affected an area of 212 square kilometers. Source; Northern Territory Government (2016)","Northern Territory Government (2016)","unk","unk","NT_PA9","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS222E4A58","Polygon","Oceania","Australia","AUS","unk","Y","unk","Barnard Island Group National Park","Barnard Island Group National Park","Downgrade","Enacted","unk","2013","Infrastructure","0.31","0.308","0.308","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0034BND001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS22A0963D","Polygon","Oceania","Australia","AUS","unk","Y","unk","Porcupine Gorge National Park","Porcupine Gorge National Park","Downgrade","Enacted","unk","2013","Infrastructure","53","53","53","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0233POR001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS233CC5AA","Polygon","Oceania","Australia","AUS","unk","Y","unk","Rollingstone Forest Reserve","Rollingstone Forest Reserve","Degazette","Enacted","unk","2008","unk","0.23","0.23","0","VI","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","Q4165ROI001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS236ADE36","Polygon","Oceania","Australia","AUS","unk","Y","unk","Swain Reefs National Park","Swain Reefs National Park","Downgrade","Enacted","unk","2013","Infrastructure","0.58","0.5815","0.5815","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0509SWA001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS26E2E0E1","Polygon","Oceania","Australia","AUS","unk","Y","unk","Smith Islands National Park","Smith Islands National Park","Downgrade","Enacted","unk","2013","Infrastructure","11.9","11.9","11.9","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0028SMT001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS27CACC06","Polygon","Oceania","Australia","AUS","313848","Y","unk","Black Jungle / Lambells Lagoon Conservation Reserve","Black Jungle / Lambells Lagoon Conservation Reserve","Downgrade","Enacted","unk","2013","Infrastructure","40.52","40.52","40.52","VI","unk","unk",NA,"unk","Y","DB0F8698","National Parks and Reserves in the Northern Territory of Australia were downgraded to authorize commercial developments (e.g. resort-style hotels) to be built within them. This affected 79 protected areas simultaneously and affected 222,348 square kilometers. Source: Tourism Northern Territory (2014)","Tourism Northern Territory (2014). Nothern Territory tourism investment guide 2014-2015. Northern Territory Government, Darwin. ","Downgrade area same as PA area (WDPA 2021)","UNEP-WCMC and IUCN (2021), Protected Planet: Australia; The World Database on Protected Areas (WDPA)/The Global Database on Protected Areas Management Effectiveness (GD-PAME) On-line, 5/2021, Cambridge, UK: UNEP-WCMC and IUCN. Available at: www.protectedplanet.net.","NT_PA11","unk","2021/05/01","Carly Cook","Y","Updated","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS287650CB","Polygon","Oceania","Australia","AUS","unk","Y","unk","Munburra Resources Reserve","Munburra Resources Reserve","Downsize","Enacted","unk","2008","Land Claims","66.33","67.3","0.97","VI","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","Q0722MUN001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS2A8BBE3F","Polygon","Oceania","Australia","AUS","unk","Y","unk","Barron Gorge National Park","Barron Gorge National Park","Downgrade","Enacted","unk","2013","Infrastructure","28.25","28.2482","28.2482","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0118BRG001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS2AB857AB","Polygon","Oceania","Australia","AUS","unk","Y","unk","Northumberland Islands National Park","Northumberland Islands National Park","Downgrade","Enacted","unk","2013","Infrastructure","17.2","17.2","17.2","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0061NTB001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS2C73B8D1","Polygon","Oceania","Australia","AUS","unk","Y","unk","Saunders Islands National Park","Saunders Islands National Park","Downgrade","Enacted","unk","2013","Infrastructure","0.61","0.61327","0.61327","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0543SAI001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS2DE5AC38","Polygon","Oceania","Australia","AUS","unk","Y","unk","Parry Lagoons Nature Reserve Nature Reserve","Unnamed WA48482 5(1)(h) Reserve","Downgrade","Enacted","unk","2006","unk","0.25","unk","unk","Ia","VI","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","unk","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS2E9930BB","Polygon","Oceania","Australia","AUS","unk","Y","unk","Caranbirini Conservation Reserve Management Agreement Area","Caranbirini Conservation Reserve Management Agreement Area","Downsize","Enacted","1996","2006","unk","0.9","unk","unk","V","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","unk","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS2F0F604B","Polygon","Oceania","Australia","AUS","unk","Y","unk","Three Islands Group National Park","Three Islands Group National Park","Downgrade","Enacted","unk","2013","Infrastructure","0.75","0.754","0.754","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0113TIG001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
